baslik;fiyat;no;tarih;m2net;m2burut;odasayisi;binayasi;bulundugukat;katsayisi;isitma;banyo;balkon;site;siteadi;kredi;kimden;konum;aciklama;il;ilce;mahalle
"*BÝNAX&#039;TAN MERKEZÝ KONUMDA HASTANE VE ÜNÝVERSÝTE ÇEVRESÝNDE 1+1*";"130.000 TL";697515731;"03 Haziran 2019";51;56;1+1;;"Kot 1";3;"Doðalgaz (Kombi)";1;Yok;Hayýr;;Evet;"Emlak Ofisinden";38.37650031566052,27.18039531397892;"<p style=""text-align: center;""><b><font size=""5"" style=""background-color: rgb(255, 165, 0);"">BÝNAX TINAZTEPE GAYRÝMENKUL</font></b></p><p style=""text-align: center;""><span><b><font size=""3"">DAÝREMÝZ ATATÜRK MAHALLESÝNDE</font></b></span></p><p style=""text-align: center;""><span><b><font size=""3"">BUCA KADIN DOÐUM HASTANESÝNÝN YANINDADIR</font></b></span></p><p style=""text-align: center;""><span><b><font size=""3"">MERKEZÝ KONUMLU OLUP</font></b></span></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><font size=""2"" face=""Arial, Helvetica, sans-serif""><b>DAÝREMÝZ 1. SINIF MALZEMELERLE ÝNÞAA EDÝLMÝÞ 5 YIL BOYUNCA MÜTEAHHÝT FÝRMA TARAFINDAN GARANTÝ KAPSAMINDADIR</b></font></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><font size=""3"">BÖLGEDEKÝ EMSAL 1+1 DAÝRELERDEN DAHA BÜYÜK VE KULLANIÞLIDIR</font></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><span><b><font size=""3"">ÜNÝVERSÝTEYE VE HASTANELERE YÜRÜME MESAFESÝNDEDÝR</font></b></span></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><font size=""3"">DAÝREMÝZDE DOÐALGAZ KOMBÝ PETEK MEVCUTTUR</font></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"" face=""trebuchet ms, sans-serif"">DAÝREMÝZ EÞYALANDIRILDIÐI TAKDÝRDE SÝZ YATIRIMCILARIMIZA</font><font face=""trebuchet ms, sans-serif"" size=""3"" style=""background-color: rgb(255, 255, 0);""><span> </span>900<span> </span></font><font size=""3"" face=""trebuchet ms, sans-serif"">ÝLE<span style=""background-color: rgb(255, 255, 0);""><span> </span>1000</span><span> </span>TL ARASI KÝRA GARANTÝSÝ VERMEKTEYÝZ</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"" style=""background-color: rgb(0, 255, 255);"">DAÝREMÝZ KONUM OLARAK;</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"">HOCA AHMET YESEVÝ CADDESÝNE 1 DK</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"">D.E.Ü TINAZTEPE KAMPÜSE 10 DK</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"">Ý.Ý.B. FAKÜLTESÝNE 7 DK</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"">HASANAÐA BAHÇESÝNE 5 DK</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"">ÖZEL TINAZTEPE HASTANESÝNE 13 DK</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"">BUCA KADIN DOÐUM HASTANESÝNE 1 DK</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"">CAFE VE PASTANELERE 2 DK</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"">A101 BÝM ÞOK GÝBÝ BÖLGESEL MARKETLERE 1 DK</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"">ANA CADDEYE TOPLU TAÞIMA ARAÇLARINA 50 MT </font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"">YÜRÜME MESAFESÝNDEDÝR</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"" style=""background-color: rgb(255, 255, 0);"">DAÝREMÝZÝ GÖRMEK VE DETAYLI BÝLGÝ ÝÇÝN MÜÞTERÝ TEMSÝLCÝMÝZ ÝLE ÝLETÝÞÝME GEÇÝNÝZ</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"" style=""background-color: rgb(255, 255, 0);"">ESAT KIRMIZI</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"" style=""background-color: rgb(255, 255, 0);"">05375619861</font></b></b></p><p style=""color: rgb(0, 0, 0);font-size: 14px;text-align: center;""><b><b><font size=""3"" style=""background-color: rgb(255, 215, 0);"">NOT:HAFTANIN 7 GÜNÜ 10:00 ÝLE 19:00 SAATLERÝ ARASINDA HÝZMET VERMEKTEYÝZ.</font></b></b></p><p><b><br /><br /></b></p><p></p><p><br /></p>";Ýzmir;Buca;"Atatürk Mh."
"Sahibinden satýlýk daire Acill";"210.000 TL";697507337;"03 Haziran 2019";50;55;1+1;"5-10 arasý";"Yüksek Giriþ";4;Yok;1;Var;Hayýr;;Hayýr;Sahibinden;38.39866667015322,27.150833363122274;"<p>1+1 55 m2m2</p><p>Yüksek giriþ</p><p>Geniþ balkonlu </p><p>Ayrý odalý</p><p>Amerikan mutfak</p><p><br /></p>";Ýzmir;Buca;"Laleli Mah."
"BUCADA HAVUZLU SÝTEDE 3+1 ARAKAT MANZARALI SATILIK DAÝRE";"635.000 TL";697509039;"03 Haziran 2019";160;175;3+1;4;6;8;"Merkezi (Pay Ölçer)";2;Var;;"Elegance Evleri";Evet;"Emlak Ofisinden";38.39573794736328,27.173984504248047;"<p><br /></p><p><br /></p><div style=""color: rgb(0, 0, 0);font-size: 12px;background-color: rgb(255, 255, 255);""><div style=""color: rgb(0, 0, 0);background-color: rgb(255, 255, 255);font-size: 14px;""><div style=""text-align: center;""><b><font face=""comic sans ms, sans-serif"" size=""4"" color=""#ff0000"">DAÝREMIZ 8 KATLI BÝNADA 6. KATTADIR.</font></b>";Ýzmir;Buca;"Yaylacýk Mh."
"BUCA ADATEPE FAKULTEYE 200 M SATILIK EÞYALI 1+1 DAÝRE";"150.000 TL";591768671;"03 Haziran 2019";48;50;1+1;;2;5;Klima;1;Var;Hayýr;;Evet;"Emlak Ofisinden";38.38759307061852,27.182964561230392;"<div style=""text-align: center;""><b><font size=""4""><font color=""#000000"">BUCA ADATEPE MAHALLESÝ DOKUZ ÇEÞMELER KAMPÜSÜNE YÜRÜME MESAFESÝNDE </font><font color=""#000000"">1+1 -  50 M2 DAÝREMÝZ FUL EÞYALIDIR KÝRA RAÝÇ BEDELLERÝ 1000 TL ÝLE 1200 TL ARASIDA DEÐÝÞMEKTEDÝR.   </font><font color=""#000000"">KREDÝYE UYGUN <span style=""background-color: rgb(255, 255, 0);"">ACÝL EMLAKTAN</span> SATILIKTIR.</font></font></b>";Ýzmir;Buca;"Adatepe Mah."
"BUCA YAYLACIK MAH. 36 SOKAK SATILIK 2+1 97 M2 DAÝRE";"235.000 TL";621500716;"03 Haziran 2019";95;97;2+1;"5-10 arasý";2;4;Klima;1;Var;Hayýr;;Evet;"Emlak Ofisinden";38.388814437449824,27.180491739578088;"<div><p style=""text-align: center;""><b><font size=""4"">DAÝREMÝZ YAYLACIK MAHALLESÝ 36 SOKAKTA TE YER ALMAKTADIR. 2+1 97 M2 DAÝREMÝZ 4 KATLI BÝNANIN 2. KATINDA YER </font></b></p><p style=""text-align: center;""><b><font size=""4"">ALMAKTADIR.  BALKON MEVCUTTUR.  DOKUZÇEÞMELER FAKULTESÝNE 150 METRE MESAFEDEDÝR.  </font></b></p><p style=""text-align: center;""><b><font size=""4"">KÝRA RAÝÇLERÝ 1200 TL ÝLE 1400 TL ARASINDA DEÐÝÞMEKTEDÝR.  KREDÝYE UYGUN ACÝL EMLAKTAN SATILIKTIR</font></b></p><p style=""text-align: center;""><b><font size=""4"">---------------</font></b></p><p style=""text-align: center;""><img src=""https://i.imgur.com/NRyXWah.jpg"" /><b><font size=""4""><br /></font></b></p><p style=""text-align: center;""><b><font size=""4"">---------------</font></b></p><p style=""text-align: center;""><img src=""https://i.imgur.com/SmSc7Ly.png"" /><b><font size=""4""><br /></font></b></p><p style=""text-align: center;""><br /></p>";Ýzmir;Buca;"Yaylacýk Mh."
"ÞÝRÝNYER MERKEZDE 3+1 180 M2 ARA KAT BAKIMLI LÜKS DAÝRE";"350.000 TL";697506856;"03 Haziran 2019";160;180;3+1;"16-20 arasý";3;4;"Doðalgaz (Kombi)";1;Var;Hayýr;;Evet;"Emlak Ofisinden";38.392202298431044,27.155039361294257;"<p>ÞÝRÝNYER ,ÝÞÇÝEVLERÝ GÝRÝÞÝNDE  MERKEZÝ KONUMDA </p><p>3+1 180 M2 </p><p>ARA KAT</p><p>DOÐALGAZLI ,BARBEKÜLÜ</p><p>FULL TADÝLATLI </p><p style=""font-size: 14px;background-color: rgb(255, 255, 255);color: rgb(38, 57, 75);"">Ý<span>ZBANA YAKIN MESAFE DE</span></p><p style=""font-size: 14px;background-color: rgb(255, 255, 255);color: rgb(38, 57, 75);""><span>CADDE VE OTOBÜS GÜZERGAHINDA</span></p><p style=""font-size: 14px;background-color: rgb(255, 255, 255);color: rgb(38, 57, 75);""></p><p>ALIÞ-VERÝÞ MERKEZLERÝ,</p><p>BANKALAR</p><p>SEMT PAZARI ,UÇAN YOL YAKINI </p><p> BAKIMLI <span>LÜKS DAÝRE</span></p>";Ýzmir;Buca;"Yiðitler Mh."
"ARAKAT EÞYALI &amp; KÝRACILI &amp; KLÝMALI &amp; DOÐALGAZLI 1+1 AYRI MUTFAK";"163.000 TL";660622026;"03 Haziran 2019";55;65;1+1;1;1;4;"Doðalgaz (Kombi)";1;Yok;Hayýr;;Evet;Sahibinden;38.383657011025164,27.186505514965916;<div><b>Merhabalar,</b>;Ýzmir;Buca;"Adatepe Mah."
"ACÝL ÝBF ÇAPRAZINDA HAZIR KÝRACILI ASANSÖRLÜ ULTRA LÜKS DAIRE";"178.000 TL";611413552;"03 Haziran 2019";40;50;1+1;;4;4;"Doðalgaz (Kombi)";1;Var;Hayýr;;Evet;"Emlak Ofisinden";38.38591919352841,27.183931301324492;"<p></p><p style=""text-align: center;""><font size=""4"">ÝBF YANI 1+1 50 m2 BALKONLU </font></p><p style=""text-align: center;""><font size=""4"">GENÝÞ FERAH ODALAR DOÐAL GAZLI KLÝMALI KÖÞE ÖNÜ AÇIK</font></p><p style=""text-align: center;""><font size=""4"">ASANSÖRLÜ YÜKSEK KÝRA GETÝRÝSÝ OLAN FIRSAT DAÝRE </font></p><p style=""text-align: center;""><font size=""4"">BÝRÝNÇÝ SINIF ÝÞÇÝLÝK VE MALZEMELER </font></p><p style=""text-align: center;""><font size=""4"" color=""#ff0000"">DAÝREYÝ GÖRMEK VE DAHA FAZLA BÝLGÝ ALMAK ÝÇÝN ARAYINIZ...</font></p><p></p>";Ýzmir;Buca;"Adatepe Mah."
"BUCA EVLENDÝRME DAÝRESÝ YAKINI BAHÇELÝ 2+1 SIFIR DAÝRE";"175.000 TL";591783778;"03 Haziran 2019";70;70;2+1;;"Bahçe Katý";2;"Doðalgaz (Kombi)";2;Var;Hayýr;;Evet;"Emlak Ofisinden";38.377965307912476,27.17412030448054;"<p></p><div style=""text-align: center;""><b><font size=""5"">DAÝREMÝZ BUCA EVLENDÝRME DAÝRESÝ KARÞISINDADIR. 2+1 70 M2 VE 20 M2 BAHÇESÝ MEVCUTTUR.</font></b>";Ýzmir;Buca;"Kozaðaç Mh."
